#{"t_start": 1757015226.066572, "env_id": "None"}
r,l,t
-46.2,84,12.846887
-4.2,84,19.871536
-51.6,84,27.042893
-46.2,84,34.143255
-49.5,84,41.456155
-4.2,84,48.715228
-46.2,84,55.241197
-46.2,84,61.757643
-46.2,84,68.35919
-46.2,84,74.708884
-46.2,84,80.871712
-46.2,84,86.997983
-49.5,84,93.102064
-4.2,84,104.187055
-46.2,84,110.314435
-49.7,84,116.320668
-49.2,84,122.371691
-51.85,84,128.392349
-46.2,84,134.460363
-49.8,84,140.530514
-49.65,84,146.460576
-46.2,84,152.432265
-4.2,84,158.395726
-50.65,84,164.333117
-46.2,84,170.271905
-46.2,84,176.306005
-51.6,84,182.527413
-4.2,84,188.66873
-46.2,84,195.847096
-4.2,84,203.048661
-4.2,84,210.096298
-49.45,84,217.236104
-4.2,84,224.838324
-4.2,84,232.200842
-49.5,84,239.226335
-4.2,84,246.854547
-4.2,84,254.614258
-4.2,84,262.241382
-4.2,84,269.588599
-49.8,84,277.195402
-4.2,84,284.568985
-4.2,84,291.805374
-4.2,84,297.86843
-46.2,84,304.054419
-46.2,84,310.244907
-4.2,84,316.376346
-50.1,84,322.401757
-46.2,84,328.501576
-50.7,84,334.61238
-49.2,84,340.726679
-47.1,84,346.83729
-46.2,84,352.987142
-46.2,84,358.9951
-46.2,84,364.935032
-46.2,84,370.896205
-4.2,84,377.065658
-4.2,84,383.099643
-4.2,84,389.08313
-49.5,84,395.12365
-4.2,84,401.154654
-49.2,84,407.151923
-50.4,84,413.106072
-49.5,84,419.085724
-4.2,84,425.033
-4.2,84,430.991932
-4.2,84,437.01392
-51.25,84,443.095793
-48.2,84,449.138025
-4.2,84,455.151388
-49.2,84,461.175847
-46.2,84,467.218774
-46.2,84,473.283973
-4.2,84,479.275989
-4.2,84,485.283666
-46.2,84,491.408041
-46.2,84,497.547696
-4.2,84,503.694056
-46.2,84,509.686557
-49.5,84,515.716479
-4.2,84,521.85501
-51.0,84,527.873443
-49.85,84,533.974151
-51.0,84,539.995585
-46.2,84,546.123921
-46.2,84,552.292888
-4.2,84,558.182142
-46.2,84,564.046485
-49.8,84,570.706412
-46.2,84,576.603476
-49.8,84,582.43942
-4.2,84,588.329808
-4.2,84,594.41697
-4.2,84,601.106694
-4.2,84,607.275323
-49.8,84,613.43112
-50.7,84,619.494333
-48.3,84,625.524083
-51.0,84,631.550423
-50.4,84,637.654377
-46.2,84,643.854021
-46.2,84,649.945215
-49.45,84,656.007132
-46.2,84,661.984315
-4.2,84,668.212947
-49.8,84,674.695291
-46.2,84,680.963839
-52.5,84,687.140697
-4.2,84,693.368104
-49.2,84,699.884897
-46.2,84,706.048769
-4.2,84,712.171439
-52.8,84,718.366531
-4.2,84,724.463332
-46.2,84,730.60903
-52.8,84,736.86905
-46.2,84,743.04925
-46.2,84,749.160193
