time_s,episode,episode_steps,total_minutes,total_cost_gbp,success,stranded,soc_final,remaining_km,charge_events,violations_repeat,violations_overlimit,violations_cooldown,progress_km,shaping_time,penalty_idle,penalty_micro_charge,termination_reason,detour_minutes,action_mask_size
7.506,0,84,0.0,0.0,0,0,0.13422244959552865,2.941,0,0,0,0,0.0,0.0,0.05,0.0,time_limit,0.0,0
14.525,1,84,0.0,0.0,0,0,0.15636767338542995,14.291,0,0,0,0,0.0,0.0,0.05,0.0,time_limit,0.0,0
21.697,2,84,0.0,0.0,0,0,0.16714271192626992,3.866,0,0,0,0,0.0,0.0,0.05,0.0,time_limit,0.0,0
28.803,3,84,0.0,0.0,0,0,0.1414508283277913,4.868,0,0,0,0,0.0,0.0,0.05,0.0,time_limit,0.0,0
36.108,4,84,0.0,0.0,0,0,0.31394142601240793,0.782,0,0,0,0,0.0,0.0,0.05,0.0,time_limit,0.0,0
43.366,5,84,0.0,0.0,0,0,0.24219210073820555,8.549,0,0,0,0,0.0,0.0,0.05,0.0,time_limit,0.0,0
49.886,6,84,0.0,0.0,0,0,0.1807257485073355,5.41,0,0,0,0,0.0,0.0,0.05,0.0,time_limit,0.0,0
56.409,7,84,0.0,0.0,0,0,0.20506359448432682,2.106,0,0,0,0,0.0,0.0,0.05,0.0,time_limit,0.0,0
63.005,8,84,0.0,0.0,0,0,0.15608547823833852,7.503,0,0,0,0,0.0,0.0,0.05,0.0,time_limit,0.0,0
69.347,9,84,0.0,0.0,0,0,0.2661771735617388,6.811,0,0,0,0,0.0,0.0,0.05,0.0,time_limit,0.0,0
75.512,10,84,0.0,0.0,0,0,0.17920372573714544,6.958,0,0,0,0,0.0,0.0,0.05,0.0,time_limit,0.0,0
81.632,11,84,0.0,0.0,0,0,0.14766770412859542,9.078,0,0,0,0,0.0,0.0,0.05,0.0,time_limit,0.0,0
87.737,12,84,0.0,0.0,0,0,0.31592050800245775,8.439,0,0,0,0,0.0,0.0,0.05,0.0,time_limit,0.0,0
98.827,13,84,0.0,0.0,0,0,0.2157972821804542,3.219,0,0,0,0,0.0,0.0,0.05,0.0,time_limit,0.0,0
104.943,14,84,0.0,0.0,0,0,0.1990993620419787,15.63,0,0,0,0,0.0,0.0,0.05,0.0,time_limit,0.0,0
110.954,15,84,0.0,0.0,0,0,0.17835514044655437,4.269,0,0,0,0,0.0,0.0,0.05,0.0,time_limit,0.0,0
117.003,16,84,0.0,0.0,0,0,0.17016833270040357,4.873,0,0,0,0,0.0,0.0,0.05,0.0,time_limit,0.0,0
123.024,17,84,0.0,0.0,0,0,0.1268345535202494,3.612,0,0,0,0,0.0,0.0,0.05,0.0,time_limit,0.0,0
129.1,18,84,0.0,0.0,0,0,0.23439904343853946,6.758,0,0,0,0,0.0,0.0,0.05,0.0,time_limit,0.0,0
135.161,19,84,0.0,0.0,0,0,0.24515134442292563,3.057,0,0,0,0,0.0,0.0,0.05,0.0,time_limit,0.0,0
141.094,20,84,0.0,0.0,0,0,0.1480845466919882,11.059,0,0,0,0,0.0,0.0,0.05,0.0,time_limit,0.0,0
147.063,21,84,0.0,0.0,0,0,0.22068128874476564,10.558,0,0,0,0,0.0,0.0,0.05,0.0,time_limit,0.0,0
153.028,22,84,0.0,0.0,0,0,0.2126084261644473,10.105,0,0,0,0,0.0,0.0,0.05,0.0,time_limit,0.0,0
158.971,23,84,0.0,0.0,0,0,0.29296582679705163,18.255,0,0,0,0,0.0,0.0,0.05,0.0,time_limit,0.0,0
164.903,24,84,0.0,0.0,0,0,0.2672722483295533,4.204,0,0,0,0,0.0,0.0,0.05,0.0,time_limit,0.0,0
170.934,25,84,0.0,0.0,0,0,0.24347124854739527,11.405,0,0,0,0,0.0,0.0,0.05,0.0,time_limit,0.0,0
177.154,26,84,0.0,0.0,0,0,0.2797349008645472,5.431,0,0,0,0,0.0,0.0,0.05,0.0,time_limit,0.0,0
183.314,27,84,0.0,0.0,0,0,0.2414436037022594,8.288,0,0,0,0,0.0,0.0,0.05,0.0,time_limit,0.0,0
190.491,28,84,0.0,0.0,0,0,0.15165851363714458,18.198,0,0,0,0,0.0,0.0,0.05,0.0,time_limit,0.0,0
197.686,29,84,0.0,0.0,0,0,0.1834452827612625,11.997,0,0,0,0,0.0,0.0,0.05,0.0,time_limit,0.0,0
204.765,30,84,0.0,0.0,0,0,0.2422893638044344,8.9,0,0,0,0,0.0,0.0,0.05,0.0,time_limit,0.0,0
211.92,31,84,0.0,0.0,0,0,0.33567114308077123,2.226,0,0,0,0,0.0,0.0,0.05,0.0,time_limit,0.0,0
219.51,32,84,0.0,0.0,0,0,0.2790960511138213,14.447,0,0,0,0,0.0,0.0,0.05,0.0,time_limit,0.0,0
226.856,33,84,0.0,0.0,0,0,0.10964680673563856,2.559,0,0,0,0,0.0,0.0,0.05,0.0,time_limit,0.0,0
233.892,34,84,0.0,0.0,0,0,0.3181830307402653,7.891,0,0,0,0,0.0,0.0,0.05,0.0,time_limit,0.0,0
241.514,35,84,0.0,0.0,0,0,0.2517003555790217,8.253,0,0,0,0,0.0,0.0,0.05,0.0,time_limit,0.0,0
249.271,36,84,0.0,0.0,0,0,0.15013184114620998,4.316,0,0,0,0,0.0,0.0,0.05,0.0,time_limit,0.0,0
256.912,37,84,0.0,0.0,0,0,0.23102613198511135,1.893,0,0,0,0,0.0,0.0,0.05,0.0,time_limit,0.0,0
264.239,38,84,0.0,0.0,0,0,0.2700305597437636,9.281,0,0,0,0,0.0,0.0,0.05,0.0,time_limit,0.0,0
271.856,39,84,0.0,0.0,0,0,0.18472312292578497,11.258,0,0,0,0,0.0,0.0,0.05,0.0,time_limit,0.0,0
279.213,40,84,0.0,0.0,0,0,0.1366123307490865,3.396,0,0,0,0,0.0,0.0,0.05,0.0,time_limit,0.0,0
286.437,41,84,0.0,0.0,0,0,0.1592860080542432,8.312,0,0,0,0,0.0,0.0,0.05,0.0,time_limit,0.0,0
